number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
3012	WP_197172839.1,WP_034623594.1	326263	328593	2330	1187	NZ_JAGXEZ010000002.1		GCF_020147865.1	561879	
3013	WP_039178632.1,WP_059374837.1	90275	92605	2330	1187	NZ_JAAZTR010000002.1		GCF_018128845.1	561879	
3014	WP_212039824.1,WP_212039825.1	274214	276550	2336	1187	NZ_JAAZTQ010000002.1		GCF_018128855.1	561879	
3015	WP_251191260.1,WP_003210769.1	67402	69732	2330	1187	NZ_JAMATS010000005.1		GCF_023714675.1	1408	
3016	WP_034623592.1,WP_034281831.1	1176071	1178401	2330	1187	NZ_JAMATR010000001.1		GCF_023714745.1	561879	
3017	WP_126681819.1,WP_126681820.1	454757	457087	2330	1187	NZ_JAMATQ010000002.1		GCF_023714765.1	561879	
3018	WP_034281833.1,WP_034281831.1	266861	269191	2330	1187	NZ_JAMATB010000001.1		GCF_023715035.1	561879	
3019	WP_003211025.1,WP_003210769.1	92637	94967	2330	1187	NZ_JANLFE010000003.1		GCF_024653115.1	1408	
3020	WP_003211025.1,WP_050945018.1	1099079	1101409	2330	1187	NZ_JALDXC010000001.1		GCF_022758335.1	1408	
3021	WP_034623592.1,WP_034281831.1	225298	227628	2330	1187	NZ_JAPNOH010000001.1		GCF_026626395.1	561879	
3022	WP_267586275.1,WP_267586276.1	711469	713799	2330	1187	NZ_JAPNOG010000001.1		GCF_026626405.1	561879	
3023	WP_034623592.1,WP_034281831.1	210127	212457	2330	1187	NZ_JAPNOF010000002.1		GCF_026626415.1	561879	
3024	WP_034623592.1,WP_034623594.1	276763	279093	2330	1187	NZ_JANDGH010000003.1		GCF_024320755.1	561879	
3025	WP_034281831.1,WP_254001689.1	1577941	1580271	2330	1187	NZ_CP099864.1		GCF_024134585.1	561879	
3026	WP_003211025.1,WP_003210769.1	2709595	2711925	2330	1187	NZ_JALJWW010000001.1		GCF_024169645.1	1408	
3027	WP_034281831.1,WP_034623592.1	259263	261593	2330	1187	NZ_JAKOBG010000008.1		GCF_026786565.1	561879	
3028	WP_034281831.1,WP_034623592.1	725141	727471	2330	1187	NZ_JAKOBF010000005.1		GCF_026786575.1	561879	
3029	WP_065214363.1,WP_034281831.1	203386	205716	2330	1187	NZ_JAKOBL010000003.1		GCF_026786655.1	561879	
3030	WP_034281831.1,WP_034623592.1	203456	205786	2330	1187	NZ_JAKOBK010000009.1		GCF_026786685.1	561879	
3031	WP_034281831.1,WP_268414378.1	212431	214761	2330	1187	NZ_JAKOBN010000013.1		GCF_026786705.1	561879	
3032	WP_034281831.1,WP_268414378.1	395031	397361	2330	1187	NZ_JAKOBO010000004.1		GCF_026786725.1	561879	
3033	WP_034623592.1,WP_268423159.1	57222	59552	2330	1187	NZ_JAKOBM010000007.1		GCF_026786735.1	561879	
3034	WP_003210769.1,WP_003211025.1	212712	215042	2330	1187	NZ_JAKRQN010000010.1		GCF_026786865.1	1408	
3035	WP_034623592.1,WP_268436472.1	335596	337926	2330	1187	NZ_JAKRQM010000007.1		GCF_026786905.1	561879	
3036	WP_126741661.1,WP_217012525.1	438789	441119	2330	1187	NZ_JAPEVO010000002.1		GCF_026114285.1	1408	
3037	WP_265193698.1,WP_041109037.1	0	2287	2287	1187	NZ_JAPEVN010000091.1		GCF_026114325.1	561879	
3038	WP_125586771.1,WP_034623592.1	613644	615974	2330	1187	NZ_JAMAWQ010000001.1		GCF_023713205.1	561879	
3039	WP_254805770.1,WP_218677181.1	703307	705637	2330	1187	NZ_JANCMK010000001.1		GCF_024294925.1	561879	
3040	WP_034281831.1,WP_254001689.1	1574131	1576461	2330	1187	NZ_CP109651.1		GCF_025908215.1	561879	
3041	WP_248351303.1,WP_248351304.1	182538	184868	2330	1187	NZ_JALPNY010000004.1		GCF_023195455.1	561879	
3042	WP_034281831.1,WP_252050434.1	1641807	1644137	2330	1187	NZ_CP097374.1		GCF_023716825.1	561879	
3043	WP_260775940.1,WP_260775941.1	1626049	1628379	2330	1187	NZ_CP104391.1		GCF_025309755.1	561879	
3044	WP_041109035.1,WP_163115139.1	720011	722341	2330	1187	NZ_JAOEGM010000001.1		GCF_025447155.1	561879	
3045	WP_034281831.1,WP_034623592.1	173139	175469	2330	1187	NZ_JALJSL010000021.1		GCF_026786975.1	561879	
3046	WP_041109037.1,WP_268418905.1	89858	92188	2330	1187	NZ_JAKRQH010000001.1		GCF_026787025.1	561879	
3047	WP_268416224.1,WP_268416225.1	29484	31814	2330	1187	NZ_JAKRQD010000035.1		GCF_026787105.1	561879	
3048	WP_034281831.1,WP_065214363.1	69615	71945	2330	1187	NZ_JAKRPY010000032.1		GCF_026787205.1	561879	
3049	WP_034281831.1,WP_065214363.1	433574	435904	2330	1187	NZ_JAKRPX010000010.1		GCF_026787225.1	561879	
3050	WP_041109037.1,WP_268418905.1	89883	92213	2330	1187	NZ_JAKRPI010000007.1		GCF_026787515.1	561879	
3051	WP_034281831.1,WP_065214363.1	182027	184357	2330	1187	NZ_JAKRPH010000023.1		GCF_026787525.1	561879	
3052	WP_034281831.1,WP_065214363.1	75762	78092	2330	1187	NZ_JAKRPF010000016.1		GCF_026787565.1	561879	
3053	WP_041109037.1,WP_268457425.1	89914	92244	2330	1187	NZ_JAKRPG010000005.1		GCF_026787575.1	561879	
3054	WP_041109037.1,WP_268457425.1	89880	92210	2330	1187	NZ_JAKRPD010000009.1		GCF_026787605.1	561879	
3055	WP_041109037.1,WP_268457425.1	89855	92185	2330	1187	NZ_JAKRPB010000018.1		GCF_026787625.1	561879	
3056	WP_041109037.1,WP_268457425.1	89854	92184	2330	1187	NZ_JAKRPC010000024.1		GCF_026787635.1	561879	
3057	WP_268457425.1,WP_041109037.1	334595	336925	2330	1187	NZ_JAKRPA010000008.1		GCF_026787645.1	561879	
3058	WP_268457425.1,WP_041109037.1	200593	202923	2330	1187	NZ_JAKROZ010000012.1		GCF_026787685.1	561879	
3059	WP_034623592.1,WP_034281831.1	283546	285876	2330	1187	NZ_JARGGN010000001.1		GCF_029211445.1	561879	
3060	WP_268436472.1,WP_034623592.1	385127	387457	2330	1187	NZ_JAKRQK010000001.1		GCF_026786965.1	561879	
3061	WP_125586771.1,WP_034623592.1	182280	184610	2330	1187	NZ_JASCXC010000004.1		GCF_030062215.1	561879	
3062	WP_269196342.1,WP_269196343.1	1643127	1645457	2330	1187	NZ_CP114177.1		GCF_026970855.1	561879	
3063	WP_003210769.1,WP_003211025.1	703436	705766	2330	1187	NZ_JARVRK010000004.1		GCF_030209735.1	3040282	
3064	WP_003211025.1,WP_003210769.1	2218468	2220798	2330	1187	NZ_JAQFID010000001.1		GCF_029504355.1	1408	
3065	WP_126741661.1,WP_217012525.1	1754828	1757158	2330	1187	NZ_CP126081.1		GCF_030122825.1	1408	
3066	WP_126741661.1,WP_126741662.1	1648435	1650765	2330	1187	NZ_CP092829.1		GCF_029634685.1	1408	
3067	WP_126741661.1,WP_126741662.1	1668427	1670757	2330	1187	NZ_CP187660.1		GCF_029857565.1	1408	
3068	WP_034623592.1,WP_070325830.1	1251958	1254288	2330	1187	NZ_JARXYS010000001.1		GCF_029894445.1	2940552	
3069	WP_248351304.1,WP_248351303.1	1350881	1353211	2330	1187	NZ_CP187672.1		GCF_029931435.2	561879	
3070	WP_212039824.1,WP_047202186.1	732885	735221	2336	1187	NZ_JAJQVU010000005.1		GCF_027497635.1	561879	
3071	WP_254001689.1,WP_034281831.1	1130283	1132613	2330	1187	NZ_BSBE01000001.1		GCF_030159195.1	561879	
3072	WP_034281831.1,WP_034623592.1	770010	772340	2330	1187	NZ_BSBF01000001.1		GCF_030159215.1	561879	
3073	WP_047202186.1,WP_212039824.1	247065	249401	2336	1187	NZ_BSEI01000003.1		GCF_030268125.1	2925778	
3074	WP_285708330.1,WP_285708332.1	1631436	1633766	2330	1187	NZ_BSYL01000001.1		GCF_030270645.1	561879	
3075	WP_307499627.1,WP_106038736.1	1567727	1570057	2330	1187	NZ_JAUSYJ010000001.1		GCF_030816815.1	1408	
3076	WP_034281831.1,WP_046310969.1	415846	418176	2330	1187	NZ_JARSDY010000004.1		GCF_035807315.1	561879	
3077	WP_034281831.1,WP_254001689.1	130001	132331	2330	1187	NZ_JARSED010000013.1		GCF_035807415.1	561879	
3078	WP_034281831.1,WP_254001689.1	420545	422875	2330	1187	NZ_JARSEE010000005.1		GCF_035807435.1	561879	
3079	WP_034281831.1,WP_254001689.1	732407	734737	2330	1187	NZ_JARSEF010000001.1		GCF_035807515.1	561879	
3080	WP_034623592.1,WP_034623594.1	156980	159310	2330	1187	NZ_JARSIJ010000001.1		GCF_035809375.1	561879	
3081	WP_034281833.1,WP_034281831.1	130694	133024	2330	1187	NZ_JARSFI010000001.1		GCF_035808015.1	561879	
3082	WP_034281831.1,WP_046310969.1	720579	722909	2330	1187	NZ_JAVDSS010000001.1		GCF_031455425.1	561879	
3083	WP_034623594.1,WP_034623592.1	1704644	1706974	2330	1187	NZ_CP134496.1		GCF_031765195.1	3074204	
3084	WP_003211025.1,WP_003210769.1	180823	183153	2330	1187	NZ_VKPY01000003.1		GCF_031316575.1	1408	
3085	WP_317222039.1,WP_034281831.1	1970501	1972831	2330	1187	NZ_JAWJLN010000001.1		GCF_032911305.1	561879	
3086	WP_034623592.1,WP_326134545.1	239037	241367	2330	1187	NZ_JARSEY010000005.1		GCF_035807815.1	561879	
3087	WP_034281831.1,WP_034623592.1	774823	777153	2330	1187	NZ_JARSFC010000003.1		GCF_035807915.1	561879	
3088	WP_034281831.1,WP_254001689.1	733088	735418	2330	1187	NZ_JAVAJB010000001.1		GCF_030718025.1	561879	
3089	WP_327822863.1,WP_034623592.1	182094	184424	2330	1187	NZ_JARLXP010000002.1		GCF_036209295.1	561879	
3090	WP_065214363.1,WP_034281831.1	1271488	1273818	2330	1187	NZ_JARLXQ010000004.1		GCF_036209325.1	561879	
3091	WP_003210769.1,WP_003211025.1	423899	426229	2330	1187	NZ_JARTHI010000004.1		GCF_036222145.1	1408	
3092	WP_003211025.1,WP_003210769.1	171880	174210	2330	1187	NZ_JARTHW010000007.1		GCF_036222405.1	1408	
3093	WP_003211025.1,WP_003210769.1	171983	174313	2330	1187	NZ_JARTIB010000007.1		GCF_036222525.1	1408	
3094	WP_327831316.1,WP_034623592.1	182732	185062	2330	1187	NZ_JARMBQ010000009.1		GCF_036211425.1	561879	
3095	WP_065214363.1,WP_034281831.1	224406	226736	2330	1187	NZ_JARMCG010000004.1		GCF_036211765.1	561879	
3096	WP_065214363.1,WP_034281831.1	23548	25878	2330	1187	NZ_JARTBQ010000002.1		GCF_035823455.1	561879	
3097	WP_034281831.1,WP_046310969.1	334297	336627	2330	1187	NZ_JARTLG010000003.1		GCF_036226145.1	561879	
3098	WP_268414378.1,WP_034281831.1	189905	192235	2330	1187	NZ_JARLWG010000010.1		GCF_036208585.1	561879	
3099	WP_034281831.1,WP_254001689.1	173166	175496	2330	1187	NZ_JARLWN010000006.1		GCF_036208705.1	561879	
3100	WP_217012525.1,WP_126741661.1	108408	110738	2330	1187	NZ_JARLZG010000035.1		GCF_036210225.1	1408	
3101	WP_034623592.1,WP_070325830.1	98752	101082	2330	1187	NZ_JARSSB010000009.1		GCF_035814395.1	561879	
3102	WP_034623592.1,WP_268436472.1	197581	199911	2330	1187	NZ_JARTIG010000020.1		GCF_036222665.1	561879	
3103	WP_268418905.1,WP_041109037.1	31722	34052	2330	1187	NZ_JARTBR010000027.1		GCF_035823515.1	561879	
3104	WP_268457425.1,WP_041109037.1	222816	225146	2330	1187	NZ_JARTBS010000001.1		GCF_035823545.1	561879	
3105	WP_034281831.1,WP_065214363.1	69716	72046	2330	1187	NZ_JARTBV010000026.1		GCF_035823595.1	561879	
3106	WP_268418905.1,WP_041109037.1	267617	269947	2330	1187	NZ_JARTBW010000011.1		GCF_035823615.1	561879	
3107	WP_268457425.1,WP_041109037.1	37795	40125	2330	1187	NZ_JARTBX010000018.1		GCF_035823655.1	561879	
3108	WP_034623592.1,WP_041117410.1	46952	49282	2330	1187	NZ_JAYSGV010000001.1		GCF_035871915.1	561879	
3109	WP_041117410.1,WP_034623592.1	454731	457061	2330	1187	NZ_JAYSGU010000001.1		GCF_035871975.1	561879	
3110	WP_034281831.1,WP_268414378.1	209482	211812	2330	1187	NZ_JARTIM010000002.1		GCF_036222765.1	561879	
3111	WP_003211025.1,WP_003210769.1	225780	228110	2330	1187	NZ_JARTIT010000003.1		GCF_036222875.1	1408	
3112	WP_034623592.1,WP_070325830.1	1994	4324	2330	1187	NZ_JBALNT010000034.1		GCF_036961945.1	561879	
3113	WP_125586771.1,WP_034623592.1	956	3286	2330	1187	NZ_JBALNG010000027.1		GCF_036962445.1	561879	
3114	WP_070325830.1,WP_034623592.1	1569042	1571372	2330	1187	NZ_JBBOQH010000001.1		GCF_038004045.1	2954628	
3115	WP_050945018.1,WP_003211025.1	3139394	3141724	2330	1187	NZ_JBBORY010000001.1		GCF_038004865.1	2921571	
3116	WP_034623592.1,WP_326134545.1	243154	245484	2330	1187	NZ_JBALSZ010000008.1		GCF_036966785.1	561879	
3117	WP_034623594.1,WP_034623592.1	1683555	1685885	2330	1187	NZ_CP146762.1		GCF_037094785.1	561879	
3118	WP_070325830.1,WP_034623592.1	750626	752956	2330	1187	NZ_JBALRI010000004.1		GCF_036966345.1	561879	
3119	WP_065214363.1,WP_034281831.1	200624	202954	2330	1187	NZ_JBBOSG010000002.1		GCF_038005005.1	2921524	
3120	WP_034281831.1,WP_065214363.1	427296	429626	2330	1187	NZ_JBBOSJ010000001.1		GCF_038005085.1	2921498	
3121	WP_003211025.1,WP_050945018.1	471487	473817	2330	1187	NZ_JBBOSQ010000001.1		GCF_038005165.1	2921476	
3122	WP_034281831.1,WP_065214363.1	1386802	1389132	2330	1187	NZ_JBBOSY010000002.1		GCF_038005285.1	2921395	
3123	WP_341053359.1,WP_285708332.1	1721216	1723546	2330	1187	NZ_JBBOTU010000001.1		GCF_038005765.1	2954578	
3124	WP_340867168.1,WP_267586275.1	1180277	1182607	2330	1187	NZ_JBBOZZ010000001.1		GCF_038008825.1	2954575	
3125	WP_034281831.1,WP_034623592.1	1578724	1581054	2330	1187	NZ_JBBOZX010000001.1		GCF_038008885.1	2954584	
3126	WP_034623594.1,WP_034623592.1	435283	437613	2330	1187	NZ_JBBPIB010000003.1		GCF_038039725.1	561879	
3127	WP_339241417.1,WP_197172839.1	1594755	1597085	2330	1187	NZ_CP150197.1		GCF_037966365.1	2954583	
3128	WP_034281831.1,WP_034623592.1	1633374	1635704	2330	1187	NZ_CP151978.1		GCF_038593255.1	2954617	
3129	WP_034281831.1,WP_254001689.1	1573708	1576038	2330	1187	NZ_CP151980.1		GCF_038593275.1	2954592	
3130	WP_034281831.1,WP_034623592.1	1582898	1585228	2330	1187	NZ_CP151982.1		GCF_038593295.1	2954587	
3131	WP_034281831.1,WP_065214363.1	1579642	1581972	2330	1187	NZ_CP151983.1		GCF_038593305.1	2954582	
3132	WP_034281831.1,WP_065214363.1	1578828	1581158	2330	1187	NZ_CP151984.1		GCF_038593315.1	2954581	
3133	WP_034281831.1,WP_317222039.1	1635060	1637390	2330	1187	NZ_CP151985.1		GCF_038593345.1	2954579	
3134	WP_034281831.1,WP_081124380.1	1584683	1587013	2330	1187	NZ_CP151986.1		GCF_038593355.1	2954573	
3135	WP_342500139.1,WP_342500140.1	1580863	1583193	2330	1187	NZ_CP152022.1		GCF_038627085.1	2921535	
3136	WP_125586771.1,WP_034623592.1	1610840	1613170	2330	1187	NZ_CP152024.1		GCF_038628485.1	2921528	
3137	WP_034281831.1,WP_034623592.1	1659923	1662253	2330	1187	NZ_CP152025.1		GCF_038629295.1	2921527	
3138	WP_034281831.1,WP_065214363.1	1600012	1602342	2330	1187	NZ_CP152026.1		GCF_038629965.1	2921526	
3139	WP_034281831.1,WP_046310969.1	1572207	1574537	2330	1187	NZ_CP152027.1		GCF_038630295.1	2921517	
3140	WP_003210769.1,WP_003211025.1	1643623	1645953	2330	1187	NZ_CP152030.1		GCF_038630405.1	2921507	
3141	WP_342496380.1,WP_003211025.1	2576897	2579227	2330	1187	NZ_CP152034.1		GCF_038630515.1	2921488	
3142	WP_034623592.1,WP_070325830.1	1847	4177	2330	1187	NZ_JBALLM010000093.1		GCF_036963545.1	561879	
3143	WP_034281831.1,WP_034623592.1	755	3085	2330	1187	NZ_JBALSF010000011.1		GCF_036966865.1	561879	
3144	WP_046310969.1,WP_034281831.1	311831	314161	2330	1187	NZ_JBALSI010000003.1		GCF_036966945.1	561879	
3145	WP_034281831.1,WP_046310969.1	950	3280	2330	1187	NZ_JBALSR010000044.1		GCF_036967005.1	561879	
3146	WP_417894913.1,WP_003211025.1	0	2334	2334	1187	NZ_JBALSY010000276.1		GCF_036967065.1	1408	
3147	WP_260775940.1,WP_260775941.1	1617678	1620008	2330	1187	NZ_CP152042.1		GCF_038630785.1	2921458	
3148	WP_034281831.1,WP_034623592.1	1556545	1558875	2330	1187	NZ_CP152043.1		GCF_038630815.1	2921457	
3149	WP_034281831.1,WP_065214363.1	1592315	1594645	2330	1187	NZ_CP152045.1		GCF_038630855.1	2921436	
3150	WP_234107810.1,WP_206533855.1	1622719	1625049	2330	1187	NZ_CP152051.1		GCF_038635285.1	2921397	
3151	WP_003210769.1,WP_003211025.1	1629748	1632078	2330	1187	NZ_CP046130.1		GCF_038734075.1	1408	
3152	WP_003210769.1,WP_251191260.1	1628027	1630357	2330	1187	NZ_CP150182.1		GCF_037965155.1	2954647	
3153	WP_039178629.1,WP_039178632.1	1655349	1657679	2330	1187	NZ_CP150196.1		GCF_037966335.1	2954585	
3154	WP_340989458.1,WP_340989459.1	1643874	1646204	2330	1187	NZ_JBBOOU010000001.1		GCF_038003245.1	2921533	
3155	WP_034281831.1,WP_034623592.1	1584569	1586899	2330	1187	NZ_JBBOPB010000001.1		GCF_038003385.1	2921469	
3156	WP_034281831.1,WP_034623592.1	1641547	1643877	2330	1187	NZ_CP151970.1		GCF_038593175.1	2954677	
3157	WP_065214363.1,WP_034281831.1	57813	60143	2330	1187	NZ_JBALLG010000018.1		GCF_036962865.1	561879	
3158	WP_003210769.1,WP_003211025.1	1612000	1614330	2330	1187	NZ_CP154906.1		GCF_039619495.1	1408	
3159	WP_345807466.1,WP_345807467.1	3694373	3696703	2330	1187	NZ_CP154908.1		GCF_039619525.1	1408	
3160	WP_034281831.1,WP_034623592.1	1572742	1575072	2330	1187	NZ_CP154909.1		GCF_039619585.1	561879	
3161	WP_065214363.1,WP_034281831.1	2979875	2982205	2330	1187	NZ_CP154912.1		GCF_039619595.1	561879	
3162	WP_034623592.1,WP_070325830.1	1925	4255	2330	1187	NZ_JBEUTE010000103.1		GCF_040492315.1	561879	
3163	WP_034623594.1,WP_034623592.1	808	3138	2330	1187	NZ_JBALRA010000014.1		GCF_036965965.1	561879	
3164	WP_034281831.1,WP_034623592.1	728471	730801	2330	1187	NZ_JBALSL010000003.1		GCF_036966045.1	561879	
3165	WP_034623592.1,WP_034281831.1	25634	27964	2330	1187	NZ_JBALSK010000035.1		GCF_036966685.1	561879	
3166	WP_034281831.1,WP_046310969.1	1598373	1600703	2330	1187	NZ_CP151976.1		GCF_038593235.1	2954622	
3167	WP_041109037.1,WP_349905063.1	1134254	1136584	2330	1187	NZ_JARTCB010000001.1		GCF_040240945.1	2490859	
3168	WP_034281831.1,WP_034623592.1	20978	23308	2330	1187	NZ_JBDIBS010000014.1		GCF_039704545.1	561879	
3169	WP_003211025.1,WP_050945018.1	232409	234739	2330	1187	NZ_JBDIBT010000007.1		GCF_039704555.1	1408	
3170	WP_003211025.1,WP_050945018.1	232436	234766	2330	1187	NZ_JBDIBU010000010.1		GCF_039704575.1	1408	
3171	WP_070325830.1,WP_034623592.1	1533789	1536119	2330	1187	NZ_JBEUTJ010000001.1		GCF_040492375.1	561879	
3172	WP_034623592.1,WP_353765539.1	1024	3353	2329	1187	NZ_JBEUTX010000120.1		GCF_040492755.1	561879	
3173	WP_353758585.1,WP_065214363.1	0	2294	2294	1187	NZ_JBEUUB010000116.1		GCF_040492795.1	561879	
3174	WP_034623592.1,WP_034281831.1	1322	3652	2330	1187	NZ_JBEUUD010000115.1		GCF_040492835.1	561879	
3175	WP_212039824.1,WP_047202186.1	732551	734887	2336	1187	NZ_JBHVSW010000002.1		GCF_042884995.1	561879	
3176	WP_034623592.1,WP_034281831.1	3119744	3122074	2330	1187	NZ_JBGFSS010000001.1		GCF_041227085.1	561879	
3177	WP_039178632.1,WP_059374837.1	236925	239255	2330	1187	NZ_JAZDWY010000002.1		GCF_041537995.1	561879	
3178	WP_034623592.1,WP_034623594.1	102954	105284	2330	1187	NZ_JBGRWI010000002.1		GCF_041725795.1	561879	
3179	WP_125586771.1,WP_034623592.1	3361967	3364297	2330	1187	NZ_CP152033.1		GCF_040869395.1	2921489	
3180	WP_050945018.1,WP_003211025.1	1635986	1638316	2330	1187	NZ_CP162095.1		GCF_040893075.1	1408	
3181	WP_034623592.1,WP_400518978.1	882347	884677	2330	1187	NZ_JBIVZY010000001.1		GCF_044759775.1	561879	
3182	WP_353770172.1,WP_034623592.1	0	2278	2278	1187	NZ_JBEUUE010000099.1		GCF_040492895.1	561879	
3183	WP_034281831.1,WP_046310969.1	1572224	1574554	2330	1187	NZ_CP160226.1		GCF_040712225.1	561879	
3184	WP_034623594.1,WP_034623592.1	945	3275	2330	1187	NZ_JBHXNC010000037.1		GCF_042720205.1	561879	
3185	WP_034623594.1,WP_034623592.1	269835	272165	2330	1187	NZ_JBHXNO010000004.1		GCF_042719975.1	561879	
3186	WP_395894593.1,WP_395894595.1	1584053	1586383	2330	1187	NZ_CP172339.1		GCF_044336645.1	2490859	
3187	WP_034623594.1,WP_034623592.1	269969	272299	2330	1187	NZ_JBHXNA010000003.1		GCF_042719565.1	561879	
3188	WP_034623592.1,WP_034623594.1	129805	132135	2330	1187	NZ_JBHXND010000004.1		GCF_042719955.1	561879	
3189	WP_003211025.1,WP_003210769.1	225427	227757	2330	1187	NZ_JBIWNB010000003.1		GCF_044767005.1	1408	
3190	WP_404459968.1,WP_404459970.1	721898	724228	2330	1187	NZ_JBJDOU010000001.1		GCF_044901145.1	561879	
3191	WP_198456707.1,WP_034623592.1	754855	757185	2330	1187	NZ_JAWVPR010000002.1		GCF_046592865.1	561879	
3192	WP_034623594.1,WP_034623592.1	1646590	1648920	2330	1187	NZ_CP181431.1		GCF_047948255.1	561879	
3193	WP_034623594.1,WP_034623592.1	1656165	1658495	2330	1187	NZ_CP176416.1		GCF_046245155.1	561879	
3194	WP_034623594.1,WP_034623592.1	1661223	1663553	2330	1187	NZ_CP176527.1		GCF_046267945.1	561879	
3195	WP_409481957.1,WP_106038736.1	60091	62421	2330	1187	NZ_JBKAED010000013.1		GCF_046269165.1	1408	
3196	WP_041109037.1,WP_041109035.1	2702357	2704687	2330	1187	NZ_CP186482.1		GCF_049354745.1	561879	
3197	WP_034281831.1,WP_254001689.1	733088	735418	2330	1187	NZ_JBMYHN010000001.1		GCF_049542595.1	561879	
3198	WP_034623592.1,WP_034281831.1	191291	193621	2330	1187	NZ_JBIQDW010000001.1		GCF_045370685.1	561879	
3199	WP_034623592.1,WP_034281831.1	191291	193621	2330	1187	NZ_JBIQDX010000001.1		GCF_045370705.1	561879	
3200	WP_034281831.1,WP_034623592.1	774848	777178	2330	1187	NZ_JBIQDV010000001.1		GCF_045370715.1	561879	
3201	WP_034623592.1,WP_034281831.1	191291	193621	2330	1187	NZ_JBIQDU010000001.1		GCF_045370745.1	561879	
3202	WP_034623592.1,WP_034281831.1	191291	193621	2330	1187	NZ_JBIQDT010000001.1		GCF_045370755.1	561879	
3203	WP_411244367.1,WP_411244368.1	182077	184407	2330	1187	NZ_JAWVNL010000006.1		GCF_046591615.1	561879	
3204	WP_427369372.1,WP_126681820.1	249062	251392	2330	1187	NZ_JBNNIA010000003.1		GCF_050269255.1	561879	
3205	WP_217012525.1,WP_126741661.1	94150	96480	2330	1187	NZ_JBNNIG010000002.1		GCF_050269395.1	1408	
3206	WP_046310969.1,WP_034281831.1	2778858	2781188	2330	1187	NZ_JBIYEE010000001.1		GCF_044909255.1	561879	
3207	WP_234107810.1,WP_206533855.1	1676327	1678657	2330	1187	NZ_CP150833.1		GCF_045348145.1	561879	
3208	WP_034623592.1,WP_034281831.1	237586	239916	2330	1187	NZ_JBIQFK010000001.1		GCF_045369155.1	561879	
3209	WP_217012525.1,WP_126741661.1	94150	96480	2330	1187	NZ_JBNNJH010000002.1		GCF_050269955.1	1408	
3210	WP_419250770.1,WP_126741662.1	265095	267425	2330	1187	NZ_JBLWOJ010000003.1		GCF_048538065.1	1408	
3211	WP_003211025.1,WP_003210769.1	231981	234311	2330	1187	NZ_JBLUWR010000004.1		GCF_048898085.1	1408	
3212	WP_197172839.1,WP_197172838.1	262384	264714	2330	1187	NZ_JBMGSF010000001.1		GCF_049059285.1	3366882	
3213	WP_034623592.1,WP_413550205.1	213894	216224	2330	1187	NZ_JAWPPM010000014.1		GCF_047308145.1	561879	
3214	WP_046310969.1,WP_034281831.1	312836	315166	2330	1187	NZ_JAWDAB010000001.1		GCF_046055725.1	561879	
3215	WP_034623594.1,WP_034623592.1	1646590	1648920	2330	1187	NZ_CP180263.1		GCF_047651255.1	561879	
3216	WP_003210769.1,WP_003211025.1	423593	425923	2330	1187	NZ_JBCMYK010000013.1		GCF_050476245.1	1408	
3217	WP_432244204.1,WP_218677181.1	213515	215845	2330	1187	NZ_JBOZGP010000002.1		GCF_050846935.1	561879	
3218	WP_125586771.1,WP_034623592.1	182280	184610	2330	1187	NZ_JBNJOE010000004.1		GCF_050112875.1	561879	
3219	WP_003210769.1,WP_003211025.1	190386	192716	2330	1187	NZ_JBCNQT010000007.1		GCF_050468125.1	1408	
3220	WP_003211025.1,WP_003210769.1	181539	183869	2330	1187	NZ_JBCNQU010000016.1		GCF_050468185.1	1408	
3221	WP_003211025.1,WP_003210769.1	181538	183868	2330	1187	NZ_JBCNRF010000012.1		GCF_050468605.1	1408	
3222	WP_003211025.1,WP_003210769.1	181537	183867	2330	1187	NZ_JBCNRG010000022.1		GCF_050468645.1	1408	
3223	WP_003211025.1,WP_003210769.1	181722	184052	2330	1187	NZ_JBCNRW010000010.1		GCF_050469265.1	1408	
3224	WP_003211025.1,WP_003210769.1	181535	183865	2330	1187	NZ_JBCNRX010000011.1		GCF_050469285.1	1408	
3225	WP_034623592.1,WP_034281831.1	2939039	2941369	2330	1187	NZ_CP194772.1		GCF_050995505.1	561879	
3226	WP_034623592.1,WP_034281831.1	1136646	1138976	2330	1187	NZ_JARSEJ010000004.1		GCF_035807535.1	561879	
3227	WP_034281831.1,WP_046310969.1	1499796	1502126	2330	1187	NZ_CP178436.1		GCF_051131695.1	3393462	
3228	WP_041109037.1,WP_218677181.1	1151764	1154094	2330	1187	NZ_CP192519.1		GCF_050613085.1	561879	
3229	WP_254001689.1,WP_034281831.1	2189307	2191637	2330	1187	NZ_CP194721.1		GCF_050994995.1	561879	
3230	WP_034281831.1,WP_034623592.1	1538149	1540479	2330	1187	NZ_CP194762.1		GCF_050995405.1	561879	
3231	WP_070325830.1,WP_034623592.1	421137	423467	2330	1187	NZ_JBQCKZ010000003.1		GCF_051966555.1	561879	
3232	WP_070325830.1,WP_034623592.1	421137	423467	2330	1187	NZ_JBQCKW010000003.1		GCF_051966615.1	561879	
3233	WP_248351304.1,WP_248351303.1	246744	249074	2330	1187	NZ_JBQCKR010000001.1		GCF_051966775.1	561879	
3234	WP_034281831.1,WP_034281833.1	416502	418832	2330	1187	NZ_JBQCKO010000003.1		GCF_051966895.1	561879	
