db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_126681819.1	WP_020634197.1	NZ_JAMATQ010000002.1	+	454757..455738	local_clustered	WP_126681819.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023714765.1	561879	GCF_023714765.1	0.0001238	267	10.8	54.7	55.7
WP_126681820.1	WP_020634196.1	NZ_JAMATQ010000002.1	+	455740..457087	local_clustered	WP_126681820.1	local_clustered	YcaO-like family protein	GCF_023714765.1	561879	GCF_023714765.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281833.1	WP_020634196.1	NZ_JAMATB010000001.1	-	266861..268208	local_clustered	WP_034281833.1	local_clustered	YcaO-like family protein	GCF_023715035.1	561879	GCF_023715035.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAMATB010000001.1	-	268210..269191	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023715035.1	561879	GCF_023715035.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JANLFE010000003.1	-	92637..93984	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_024653115.1	1408	GCF_024653115.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JANLFE010000003.1	-	93986..94967	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_024653115.1	1408	GCF_024653115.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JALDXC010000001.1	-	1099079..1100426	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_022758335.1	1408	GCF_022758335.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_050945018.1	WP_020634197.1	NZ_JALDXC010000001.1	-	1100428..1101409	local_clustered	WP_050945018.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_022758335.1	1408	GCF_022758335.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAPNOH010000001.1	-	225298..226645	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026626395.1	561879	GCF_026626395.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAPNOH010000001.1	-	226647..227628	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026626395.1	561879	GCF_026626395.1	0.0001238	267	10.8	54.7	55.7
WP_267586275.1	WP_020634197.1	NZ_JAPNOG010000001.1	+	711469..712450	local_clustered	WP_267586275.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026626405.1	561879	GCF_026626405.1	0.0001238	267	10.8	54.7	55.7
WP_267586276.1	WP_020634196.1	NZ_JAPNOG010000001.1	+	712452..713799	local_clustered	WP_267586276.1	local_clustered	YcaO-like family protein	GCF_026626405.1	561879	GCF_026626405.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JAPNOF010000002.1	-	210127..211474	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026626415.1	561879	GCF_026626415.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAPNOF010000002.1	-	211476..212457	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026626415.1	561879	GCF_026626415.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JANDGH010000003.1	-	276763..278110	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_024320755.1	561879	GCF_024320755.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623594.1	WP_020634197.1	NZ_JANDGH010000003.1	-	278112..279093	local_clustered	WP_034623594.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_024320755.1	561879	GCF_024320755.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_CP099864.1	+	1577941..1578922	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_024134585.1	561879	GCF_024134585.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_CP099864.1	+	1578924..1580271	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_024134585.1	561879	GCF_024134585.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003211025.1	WP_020634196.1	NZ_JALJWW010000001.1	-	2709595..2710942	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_024169645.1	1408	GCF_024169645.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JALJWW010000001.1	-	2710944..2711925	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_024169645.1	1408	GCF_024169645.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JAKOBG010000008.1	+	259263..260244	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786565.1	561879	GCF_026786565.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAKOBG010000008.1	+	260246..261593	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786565.1	561879	GCF_026786565.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKOBF010000005.1	+	725141..726122	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786575.1	561879	GCF_026786575.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAKOBF010000005.1	+	726124..727471	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786575.1	561879	GCF_026786575.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_065214363.1	WP_020634196.1	NZ_JAKOBL010000003.1	-	203386..204733	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_026786655.1	561879	GCF_026786655.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKOBL010000003.1	-	204735..205716	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786655.1	561879	GCF_026786655.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JAKOBK010000009.1	+	203456..204437	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786685.1	561879	GCF_026786685.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAKOBK010000009.1	+	204439..205786	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786685.1	561879	GCF_026786685.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKOBN010000013.1	+	212431..213412	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786705.1	561879	GCF_026786705.1	0.0001238	267	10.8	54.7	55.7
WP_268414378.1	WP_020634196.1	NZ_JAKOBN010000013.1	+	213414..214761	local_clustered	WP_268414378.1	local_clustered	YcaO-like family protein	GCF_026786705.1	561879	GCF_026786705.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKOBO010000004.1	+	395031..396012	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786725.1	561879	GCF_026786725.1	0.0001238	267	10.8	54.7	55.7
WP_268414378.1	WP_020634196.1	NZ_JAKOBO010000004.1	+	396014..397361	local_clustered	WP_268414378.1	local_clustered	YcaO-like family protein	GCF_026786725.1	561879	GCF_026786725.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JAKOBM010000007.1	-	57222..58569	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786735.1	561879	GCF_026786735.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268423159.1	WP_020634197.1	NZ_JAKOBM010000007.1	-	58571..59552	local_clustered	WP_268423159.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786735.1	561879	GCF_026786735.1	0.0001238	267	10.8	54.7	55.7
WP_003210769.1	WP_020634197.1	NZ_JAKRQN010000010.1	+	212712..213693	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786865.1	1408	GCF_026786865.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JAKRQN010000010.1	+	213695..215042	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_026786865.1	1408	GCF_026786865.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JAKRQM010000007.1	-	335596..336943	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786905.1	561879	GCF_026786905.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268436472.1	WP_020634197.1	NZ_JAKRQM010000007.1	-	336945..337926	local_clustered	WP_268436472.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786905.1	561879	GCF_026786905.1	0.0001238	267	10.8	54.7	55.7
WP_126741661.1	WP_020634197.1	NZ_JAPEVO010000002.1	+	438789..439770	local_clustered	WP_126741661.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026114285.1	1408	GCF_026114285.1	0.0001238	267	10.8	54.7	55.7
WP_217012525.1	WP_020634196.1	NZ_JAPEVO010000002.1	+	439772..441119	local_clustered	WP_217012525.1	local_clustered	YcaO-like family protein	GCF_026114285.1	1408	GCF_026114285.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_265193698.1	WP_020634197.1	NZ_JAPEVN010000091.1	+	0..938	local_clustered	WP_265193698.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026114325.1	561879	GCF_026114325.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAPEVN010000091.1	+	940..2287	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026114325.1	561879	GCF_026114325.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_125586771.1	WP_020634197.1	NZ_JAMAWQ010000001.1	+	613644..614625	local_clustered	WP_125586771.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023713205.1	561879	GCF_023713205.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAMAWQ010000001.1	+	614627..615974	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_023713205.1	561879	GCF_023713205.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_254805770.1	WP_020634196.1	NZ_JANCMK010000001.1	-	703307..704654	local_clustered	WP_254805770.1	local_clustered	YcaO-like family protein	GCF_024294925.1	561879	GCF_024294925.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_218677181.1	WP_020634197.1	NZ_JANCMK010000001.1	-	704656..705637	local_clustered	WP_218677181.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_024294925.1	561879	GCF_024294925.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_CP109651.1	+	1574131..1575112	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_025908215.1	561879	GCF_025908215.1	0.0001238	267	10.8	54.7	55.7
WP_254001689.1	WP_020634196.1	NZ_CP109651.1	+	1575114..1576461	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_025908215.1	561879	GCF_025908215.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_248351303.1	WP_020634197.1	NZ_JALPNY010000004.1	+	182538..183519	local_clustered	WP_248351303.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023195455.1	561879	GCF_023195455.1	0.0001238	267	10.8	54.7	55.7
WP_248351304.1	WP_020634196.1	NZ_JALPNY010000004.1	+	183521..184868	local_clustered	WP_248351304.1	local_clustered	YcaO-like family protein	GCF_023195455.1	561879	GCF_023195455.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_CP097374.1	+	1641807..1642788	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_023716825.1	561879	GCF_023716825.1	0.0001238	267	10.8	54.7	55.7
WP_252050434.1	WP_020634196.1	NZ_CP097374.1	+	1642790..1644137	local_clustered	WP_252050434.1	local_clustered	YcaO-like family protein	GCF_023716825.1	561879	GCF_023716825.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_260775940.1	WP_020634197.1	NZ_CP104391.1	+	1626049..1627030	local_clustered	WP_260775940.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_025309755.1	561879	GCF_025309755.1	0.0001238	267	10.8	54.7	55.7
WP_260775941.1	WP_020634196.1	NZ_CP104391.1	+	1627032..1628379	local_clustered	WP_260775941.1	local_clustered	YcaO-like family protein	GCF_025309755.1	561879	GCF_025309755.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_041109035.1	WP_020634197.1	NZ_JAOEGM010000001.1	+	720011..720992	local_clustered	WP_041109035.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_025447155.1	561879	GCF_025447155.1	0.0001238	267	10.8	54.7	55.7
WP_163115139.1	WP_020634196.1	NZ_JAOEGM010000001.1	+	720994..722341	local_clustered	WP_163115139.1	local_clustered	YcaO-like family protein	GCF_025447155.1	561879	GCF_025447155.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JALJSL010000021.1	+	173139..174120	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786975.1	561879	GCF_026786975.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JALJSL010000021.1	+	174122..175469	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786975.1	561879	GCF_026786975.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_041109037.1	WP_020634196.1	NZ_JAKRQH010000001.1	-	89858..91205	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787025.1	561879	GCF_026787025.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268418905.1	WP_020634197.1	NZ_JAKRQH010000001.1	-	91207..92188	local_clustered	WP_268418905.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787025.1	561879	GCF_026787025.1	0.0001238	267	10.8	54.7	55.7
WP_268416224.1	WP_020634196.1	NZ_JAKRQD010000035.1	-	29484..30831	local_clustered	WP_268416224.1	local_clustered	YcaO-like family protein	GCF_026787105.1	561879	GCF_026787105.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268416225.1	WP_020634197.1	NZ_JAKRQD010000035.1	-	30833..31814	local_clustered	WP_268416225.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787105.1	561879	GCF_026787105.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JAKRPY010000032.1	+	69615..70596	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787205.1	561879	GCF_026787205.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JAKRPY010000032.1	+	70598..71945	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_026787205.1	561879	GCF_026787205.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKRPX010000010.1	+	433574..434555	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787225.1	561879	GCF_026787225.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JAKRPX010000010.1	+	434557..435904	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_026787225.1	561879	GCF_026787225.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_041109037.1	WP_020634196.1	NZ_JAKRPI010000007.1	-	89883..91230	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787515.1	561879	GCF_026787515.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268418905.1	WP_020634197.1	NZ_JAKRPI010000007.1	-	91232..92213	local_clustered	WP_268418905.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787515.1	561879	GCF_026787515.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_JAKRPH010000023.1	+	182027..183008	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787525.1	561879	GCF_026787525.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JAKRPH010000023.1	+	183010..184357	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_026787525.1	561879	GCF_026787525.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JAKRPF010000016.1	+	75762..76743	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787565.1	561879	GCF_026787565.1	0.0001238	267	10.8	54.7	55.7
WP_065214363.1	WP_020634196.1	NZ_JAKRPF010000016.1	+	76745..78092	local_clustered	WP_065214363.1	local_clustered	YcaO-like family protein	GCF_026787565.1	561879	GCF_026787565.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_041109037.1	WP_020634196.1	NZ_JAKRPG010000005.1	-	89914..91261	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787575.1	561879	GCF_026787575.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JAKRPG010000005.1	-	91263..92244	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787575.1	561879	GCF_026787575.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAKRPD010000009.1	-	89880..91227	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787605.1	561879	GCF_026787605.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JAKRPD010000009.1	-	91229..92210	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787605.1	561879	GCF_026787605.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAKRPB010000018.1	-	89855..91202	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787625.1	561879	GCF_026787625.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JAKRPB010000018.1	-	91204..92185	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787625.1	561879	GCF_026787625.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAKRPC010000024.1	-	89854..91201	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787635.1	561879	GCF_026787635.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JAKRPC010000024.1	-	91203..92184	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787635.1	561879	GCF_026787635.1	0.0001238	267	10.8	54.7	55.7
WP_268457425.1	WP_020634197.1	NZ_JAKRPA010000008.1	+	334595..335576	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787645.1	561879	GCF_026787645.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAKRPA010000008.1	+	335578..336925	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787645.1	561879	GCF_026787645.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_268457425.1	WP_020634197.1	NZ_JAKROZ010000012.1	+	200593..201574	local_clustered	WP_268457425.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026787685.1	561879	GCF_026787685.1	0.0001238	267	10.8	54.7	55.7
WP_041109037.1	WP_020634196.1	NZ_JAKROZ010000012.1	+	201576..202923	local_clustered	WP_041109037.1	local_clustered	YcaO-like family protein	GCF_026787685.1	561879	GCF_026787685.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JARGGN010000001.1	-	283546..284893	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_029211445.1	561879	GCF_029211445.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_JARGGN010000001.1	-	284895..285876	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029211445.1	561879	GCF_029211445.1	0.0001238	267	10.8	54.7	55.7
WP_268436472.1	WP_020634197.1	NZ_JAKRQK010000001.1	+	385127..386108	local_clustered	WP_268436472.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026786965.1	561879	GCF_026786965.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JAKRQK010000001.1	+	386110..387457	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_026786965.1	561879	GCF_026786965.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_125586771.1	WP_020634197.1	NZ_JASCXC010000004.1	+	182280..183261	local_clustered	WP_125586771.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030062215.1	561879	GCF_030062215.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_JASCXC010000004.1	+	183263..184610	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_030062215.1	561879	GCF_030062215.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_269196342.1	WP_020634197.1	NZ_CP114177.1	+	1643127..1644108	local_clustered	WP_269196342.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026970855.1	561879	GCF_026970855.1	0.0001238	267	10.8	54.7	55.7
WP_269196343.1	WP_020634196.1	NZ_CP114177.1	+	1644110..1645457	local_clustered	WP_269196343.1	local_clustered	YcaO-like family protein	GCF_026970855.1	561879	GCF_026970855.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JARVRK010000004.1	+	703436..704417	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030209735.1	3040282	GCF_030209735.1	0.0001238	267	10.8	54.7	55.7
WP_003211025.1	WP_020634196.1	NZ_JARVRK010000004.1	+	704419..705766	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_030209735.1	3040282	GCF_030209735.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003211025.1	WP_020634196.1	NZ_JAQFID010000001.1	-	2218468..2219815	local_clustered	WP_003211025.1	local_clustered	YcaO-like family protein	GCF_029504355.1	1408	GCF_029504355.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_003210769.1	WP_020634197.1	NZ_JAQFID010000001.1	-	2219817..2220798	local_clustered	WP_003210769.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029504355.1	1408	GCF_029504355.1	0.0001238	267	10.8	54.7	55.7
WP_126741661.1	WP_020634197.1	NZ_CP126081.1	+	1754828..1755809	local_clustered	WP_126741661.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030122825.1	1408	GCF_030122825.1	0.0001238	267	10.8	54.7	55.7
WP_217012525.1	WP_020634196.1	NZ_CP126081.1	+	1755811..1757158	local_clustered	WP_217012525.1	local_clustered	YcaO-like family protein	GCF_030122825.1	1408	GCF_030122825.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_126741661.1	WP_020634197.1	NZ_CP092829.1	+	1648435..1649416	local_clustered	WP_126741661.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029634685.1	1408	GCF_029634685.1	0.0001238	267	10.8	54.7	55.7
WP_126741662.1	WP_020634196.1	NZ_CP092829.1	+	1649418..1650765	local_clustered	WP_126741662.1	local_clustered	YcaO-like family protein	GCF_029634685.1	1408	GCF_029634685.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_126741661.1	WP_020634197.1	NZ_CP187660.1	+	1668427..1669408	local_clustered	WP_126741661.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029857565.1	1408	GCF_029857565.1	0.0001238	267	10.8	54.7	55.7
WP_126741662.1	WP_020634196.1	NZ_CP187660.1	+	1669410..1670757	local_clustered	WP_126741662.1	local_clustered	YcaO-like family protein	GCF_029857565.1	1408	GCF_029857565.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034623592.1	WP_020634196.1	NZ_JARXYS010000001.1	-	1251958..1253305	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_029894445.1	2940552	GCF_029894445.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_070325830.1	WP_020634197.1	NZ_JARXYS010000001.1	-	1253307..1254288	local_clustered	WP_070325830.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029894445.1	2940552	GCF_029894445.1	0.0001238	267	10.8	54.7	55.7
WP_248351304.1	WP_020634196.1	NZ_CP187672.1	-	1350881..1352228	local_clustered	WP_248351304.1	local_clustered	YcaO-like family protein	GCF_029931435.2	561879	GCF_029931435.2	2.122e-19	920	17.6	95.8	96.89999999999999
WP_248351303.1	WP_020634197.1	NZ_CP187672.1	-	1352230..1353211	local_clustered	WP_248351303.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029931435.2	561879	GCF_029931435.2	0.0001238	267	10.8	54.7	55.7
WP_212039824.1	WP_020634197.1	NZ_JAJQVU010000005.1	+	732885..733872	local_clustered	WP_212039824.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_027497635.1	561879	GCF_027497635.1	0.0001238	267	10.8	54.7	55.7
WP_047202186.1	WP_020634196.1	NZ_JAJQVU010000005.1	+	733874..735221	local_clustered	WP_047202186.1	local_clustered	YcaO-like family protein	GCF_027497635.1	561879	GCF_027497635.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_254001689.1	WP_020634196.1	NZ_BSBE01000001.1	-	1130283..1131630	local_clustered	WP_254001689.1	local_clustered	YcaO-like family protein	GCF_030159195.1	561879	GCF_030159195.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_034281831.1	WP_020634197.1	NZ_BSBE01000001.1	-	1131632..1132613	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030159195.1	561879	GCF_030159195.1	0.0001238	267	10.8	54.7	55.7
WP_034281831.1	WP_020634197.1	NZ_BSBF01000001.1	+	770010..770991	local_clustered	WP_034281831.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030159215.1	561879	GCF_030159215.1	0.0001238	267	10.8	54.7	55.7
WP_034623592.1	WP_020634196.1	NZ_BSBF01000001.1	+	770993..772340	local_clustered	WP_034623592.1	local_clustered	YcaO-like family protein	GCF_030159215.1	561879	GCF_030159215.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_047202186.1	WP_020634196.1	NZ_BSEI01000003.1	-	247065..248412	local_clustered	WP_047202186.1	local_clustered	YcaO-like family protein	GCF_030268125.1	2925778	GCF_030268125.1	2.122e-19	920	17.6	95.8	96.89999999999999
WP_212039824.1	WP_020634197.1	NZ_BSEI01000003.1	-	248414..249401	local_clustered	WP_212039824.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030268125.1	2925778	GCF_030268125.1	0.0001238	267	10.8	54.7	55.7
